timestamp,x,y,z,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],thrust[0],thrust[1],thrust[2],yaw,yawspeed
63116000,78.817955,64.10894,-9.902609,-0.98564315,1.9765322,0.28480116,0.19945556,0.09784031,-0.007327825,0.01424709,0.0069887233,-0.7005231,2.0031707,-0.02579094
63220000,78.7583,64.290215,-9.902614,-0.9090423,1.8741362,0.29607087,0.05564654,0.069515586,-0.024420753,0.0039803004,0.0049723294,-0.7017431,2.000277,-0.03819751
63324000,78.6939,64.48733,-9.902618,-0.8454081,1.7768031,0.29608116,0.008596897,0.035859883,-0.089684576,0.00062027,0.0025873068,-0.7064017,1.9977634,-0.023888905
63420000,78.6374,64.65993,-9.902622,-0.79194325,1.6867768,0.29556772,0.04000172,0.016635537,-0.1120068,0.0028816606,0.0011983977,-0.70799506,1.9958458,-0.031698454
63524000,78.57902,64.83734,-9.902625,-0.7463855,1.6151313,0.3172081,-0.19177532,0.29555637,-0.0014071092,-0.013690865,0.021099806,-0.7001004,1.9918308,-0.026305638
63620000,78.52676,64.99208,-9.902627,-0.7271052,1.5750462,0.3247842,-0.28387362,0.68301845,-0.010461159,-0.020284586,0.048806038,-0.7007467,1.9885871,-0.040376954
63716000,78.46876,65.15998,-9.902629,-0.7153662,1.5806035,0.32332706,-0.23013401,0.96837723,-0.052047394,-0.016514111,0.069489464,-0.70371515,1.9854846,-0.026801022
63820000,78.415016,65.31476,-9.902631,-0.6937335,1.56814,0.32093358,-0.34436333,0.7099978,-0.062274948,-0.024736768,0.051001508,-0.7044452,2.0290232,0.19630396
63924000,78.35553,65.47895,-9.902634,-0.7123167,1.5447295,0.34282017,-0.7888446,0.18202317,0.094281055,-0.055765532,0.012867704,-0.69326705,2.1107047,0.3543513
64020000,78.295944,65.623856,-9.902636,-0.76992357,1.4702276,0.3513953,-1.2008072,-0.31270164,0.12531999,-0.08461813,-0.022035366,-0.69105464,2.1861029,0.6959045
64116000,78.22037,65.774,-9.902638,-0.8802393,1.3471946,0.350761,-1.3976289,-0.8002954,0.11424098,-0.09860092,-0.056459807,-0.6918455,2.2677844,0.55760103
64220000,78.13999,65.89961,-9.90264,-0.97579336,1.16537,0.34883636,-1.355282,-1.2055542,0.094396204,-0.09580911,-0.08522439,-0.693262,2.3431826,0.7853982
64316000,78.04139,66.017395,-9.902643,-1.094587,0.95880365,0.3675217,-1.413065,-1.6304469,0.17842661,-0.09902966,-0.11426411,-0.68726385,2.424864,0.63609225
64420000,77.93972,66.105446,-9.902645,-1.1918949,0.7007154,0.37332866,-1.4696264,-2.0844204,0.161549,-0.10317404,-0.14633521,-0.6884686,2.5002623,0.7853982
64516000,77.819565,66.17371,-9.902645,-1.3160472,0.39747697,0.36896285,-1.5951877,-2.2666006,0.14020139,-0.112234734,-0.15947421,-0.6899791,2.5819438,0.66640407
64620000,77.70848,66.21012,-9.902645,-1.398451,0.1386862,0.36300427,-1.6269467,-1.9315296,0.1267699,-0.11462531,-0.13608448,-0.6909206,2.657342,0.7853982
64716000,77.580444,66.229866,-9.902645,-1.503319,-0.08153552,0.37726176,-1.6862359,-1.5892266,0.18054608,-0.118144445,-0.1113476,-0.6870921,2.7390234,0.67810994
64820000,77.455154,66.23294,-9.902645,-1.5805626,-0.26036462,0.378861,-1.6792898,-1.303468,0.11915073,-0.118411526,-0.09191126,-0.691495,2.8144217,0.7853982
64924000,77.31254,66.222984,-9.902645,-1.6574095,-0.4192682,0.36933476,-1.2955282,-1.0495617,0.026963307,-0.09222077,-0.07471191,-0.69807535,2.8961031,0.6826305
65020000,77.1768,66.20412,-9.902645,-1.6953964,-0.5319137,0.3626256,-0.9115229,-0.8047569,-0.02244307,-0.0652133,-0.05757492,-0.701602,2.9715014,0.7853982
65116000,77.02573,66.17525,-9.902645,-1.746902,-0.6272106,0.37224627,-1.319416,-0.86073697,0.038613256,-0.093809076,-0.06119748,-0.69724375,3.0531828,0.68437636
65220000,76.88092,66.14117,-9.902645,-1.8015354,-0.71560675,0.36986962,-1.7349633,-0.9297017,0.05033612,-0.123205744,-0.06602133,-0.6964039,3.128581,0.7853982
65316000,76.71597,66.096344,-9.902645,-1.922167,-0.8210058,0.36029568,-2.2101097,-1.0105746,0.055055562,-0.15686467,-0.07172651,-0.69603664,-3.072923,0.6850504
65420000,76.554436,66.047905,-9.902645,-2.0391035,-0.9105495,0.35066542,-2.525497,-1.0046762,0.090507746,-0.17858288,-0.07104264,-0.69344693,-2.9975247,0.7853982
65516000,76.364784,65.98725,-9.902645,-2.2250516,-0.99549806,0.36364016,-2.9299126,-0.9644265,0.22759709,-0.2042339,-0.06722678,-0.68358773,-2.9158432,0.68531084
65620000,76.1734,65.92352,-9.902645,-2.402151,-1.0701227,0.36597657,-3.2342138,-0.9412886,0.2494404,-0.2249146,-0.065459356,-0.6819769,-2.840445,0.7853982
65716000,75.94593,65.84616,-9.902645,-2.6623037,-1.1680967,0.35951352,-3.6968787,-0.9870145,0.24101031,-0.2572915,-0.0686932,-0.68251306,-2.7837422,0.5844213
65820000,75.715485,65.76724,-9.902645,-2.8966675,-1.2450125,0.35283393,-3.8293943,-0.9600879,0.30065304,-0.26480052,-0.06638955,-0.6781244,-2.7836516,0.55521566
65916000,75.43887,65.67244,-9.902645,-3.2000098,-1.3234783,0.36655253,-3.9264028,-0.94232494,0.43147603,-0.26772016,-0.06425204,-0.6686626,-2.7841058,0.22438227
66020000,75.15804,65.576126,-9.902645,-3.4459298,-1.389879,0.36905017,-3.8929205,-0.9786866,0.39172018,-0.26654026,-0.06700866,-0.671441,-2.7843175,0.21201693
66116000,74.82691,65.462494,-9.902645,-3.7576783,-1.4905387,0.36201876,-3.854603,-1.110601,0.30946368,-0.2662078,-0.07670067,-0.6772697,-2.7843235,0.08626568
66220000,74.49961,65.34967,-9.902645,-3.9709148,-1.5686737,0.3527576,-3.4774647,-1.168314,0.23836336,-0.24194731,-0.08128635,-0.6823049,-2.7842004,0.08251465
66316000,74.12017,65.21729,-9.902645,-4.22632,-1.6553028,0.3614856,-3.245933,-1.1914828,0.25709763,-0.2253892,-0.08273348,-0.6809486,-2.784623,0.032196317
66420000,73.75084,65.086075,-9.902645,-4.378274,-1.7274431,0.35790068,-2.9214933,-1.2064476,0.17944759,-0.20451424,-0.08445533,-0.6864977,-2.7847552,0.029963808
66516000,73.334564,64.934616,-9.902645,-4.5676727,-1.8368508,0.34534648,-2.7042599,-1.1659675,0.09184676,-0.19103196,-0.082365245,-0.69275284,-2.7847116,0.0123580275
66620000,72.941284,64.78849,-9.902645,-4.6465726,-1.88707,0.33266827,-2.3563836,-0.78005093,0.040324338,-0.1673415,-0.05539629,-0.69643134,-2.7847047,0.01179676
66716000,72.50112,64.62361,-9.902645,-4.7618847,-1.9112548,0.33525363,-2.0908008,-0.35365605,0.06423833,-0.14811872,-0.025054079,-0.69473296,-2.785302,0.0028258776
66820000,72.086845,64.46905,-9.902645,-4.7761903,-1.8858926,0.32705194,-1.7356743,-0.113603026,0.0016906336,-0.1237573,-0.008100139,-0.6992345,-2.7856464,0.0010713607
66916000,71.63307,64.301315,-9.902645,-4.825324,-1.8866918,0.3117043,-1.5389656,-0.31441596,-0.070502885,-0.110544994,-0.022584725,-0.704419,-2.7857826,1.5018256e-05
67020000,71.215775,64.14745,-9.902645,-4.7947035,-1.8732947,0.2941557,-1.5695267,-0.43042478,-0.094314046,-0.113012634,-0.030992426,-0.706122,-2.7857492,0.00021897446
67124000,70.75863,63.97889,-9.902645,-4.7943625,-1.8522755,0.29407746,-1.6386591,-0.40552926,8.469075e-05,-0.11685958,-0.028919972,-0.6993509,-2.7862582,-0.0015694306
67220000,70.33552,63.82288,-9.902645,-4.799263,-1.8468058,0.2863326,-1.6851649,-0.4124385,-0.0015077144,-0.12019397,-0.029417075,-0.6994578,-2.7864347,-0.0022920228
67316000,69.876724,63.65372,-9.902645,-4.840982,-1.8634505,0.2731232,-1.7714634,-0.47198343,-0.037705027,-0.12681597,-0.033788472,-0.70204324,-2.786386,-0.0007378576
67420000,69.4571,63.498993,-9.902645,-4.8120337,-1.8569524,0.25850812,-1.7111098,-0.48349097,-0.050752282,-0.12265623,-0.034657728,-0.702964,-2.7862206,0.00012493464
67516000,68.99907,63.33011,-9.902645,-4.842722,-1.8563106,0.25894293,-1.7524787,-0.47507194,0.0053987466,-0.12490335,-0.033859514,-0.69894356,-2.786538,-0.0009708922
67620000,68.57622,63.17419,-9.902645,-4.80965,-1.8419982,0.2517884,-1.7000688,-0.47275564,-0.0065026768,-0.12131584,-0.033735547,-0.6997961,-2.7865758,-0.0010687143
67724000,68.11772,63.005135,-9.902645,-4.813013,-1.8499448,0.23837969,-1.719374,-0.52934456,-0.04215694,-0.123139784,-0.037911113,-0.70234245,-2.7863934,0.00020761088
67820000,67.69822,62.850452,-9.902645,-4.8116946,-1.857283,0.22645488,-1.7169378,-0.555454,-0.05068783,-0.12307037,-0.039815027,-0.7029435,-2.7861128,0.0015683016
67916000,67.240166,62.681557,-9.902645,-4.8372507,-1.859308,0.22767648,-1.7528354,-0.5360912,0.009711519,-0.12487058,-0.038190708,-0.69861776,-2.7863111,1.231147e-05
68020000,66.81705,62.52554,-9.902645,-4.7993445,-1.8466195,0.22196105,-1.6914892,-0.5239182,-0.0063006207,-0.120699115,-0.03738508,-0.6997704,-2.786261,0.00028101134
68116000,66.358055,62.356293,-9.902645,-4.831968,-1.8664697,0.21140382,-1.757613,-0.58660984,-0.038628567,-0.12583235,-0.041997015,-0.7020849,-2.7860065,0.000996298
68220000,65.93764,62.201275,-9.902645,-4.793844,-1.8624935,0.19962302,-1.6921351,-0.59007835,-0.048014123,-0.121258646,-0.0422851,-0.7027471,-2.785674,0.002561093
68316000,65.47898,62.032158,-9.902645,-4.816103,-1.866497,0.198963,-1.7226547,-0.57442266,-0.0046240985,-0.1228998,-0.04098119,-0.6996384,-2.7857757,0.00073777686
68420000,65.05526,61.875923,-9.902645,-4.7749205,-1.8546534,0.19278313,-1.6583242,-0.5600779,-0.014824476,-0.118433975,-0.039999563,-0.70036995,-2.78566,0.0012807959
68516000,64.59597,61.706573,-9.902645,-4.804659,-1.8742071,0.18331116,-1.7215458,-0.61688715,-0.036623105,-0.12322233,-0.04415466,-0.70192623,-2.785356,0.00156573
68620000,64.174835,61.551285,-9.902645,-4.7624407,-1.8668959,0.1745764,-1.6485996,-0.60407436,-0.03437505,-0.11797285,-0.04322722,-0.7017582,-2.7850525,0.00296924
68716000,63.7156,61.381954,-9.902645,-4.781655,-1.8702184,0.17557481,-1.6796088,-0.59029377,0.012779752,-0.11961327,-0.042037744,-0.69837886,-2.785134,0.000967177
68820000,63.29124,61.225483,-9.902645,-4.737824,-1.856921,0.1707749,-1.6161349,-0.57298404,-0.0023964774,-0.11527252,-0.040868685,-0.69946957,-2.7850146,0.001513834
68916000,62.83182,61.056095,-9.902645,-4.765242,-1.8745121,0.16219938,-1.6846374,-0.6249998,-0.029422788,-0.12049086,-0.044702064,-0.70140254,-2.7847183,0.0016336435
69020000,62.410103,60.90061,-9.902645,-4.723244,-1.8684313,0.15215425,-1.6193917,-0.6237357,-0.040966094,-0.11595911,-0.04466358,-0.70222074,-2.7843614,0.0032763695
69124000,61.93901,60.726917,-9.902645,-4.7187214,-1.866591,0.15059872,-1.6106769,-0.6030212,-0.009029172,-0.11495902,-0.0430395,-0.69993174,-2.7843177,0.0015082222
69220000,61.503696,60.566406,-9.902645,-4.719555,-1.8716677,0.14512742,-1.6299076,-0.615667,-0.011446614,-0.11635926,-0.043952525,-0.70009845,-2.7841134,0.0024273805
69316000,61.041477,60.395977,-9.902645,-4.749381,-1.890811,0.13688375,-1.6911198,-0.65890074,-0.029272165,-0.12094851,-0.04712443,-0.70136774,-2.783758,0.0021989406
69420000,60.615795,60.239033,-9.902645,-4.709988,-1.8834047,0.12949747,-1.6279049,-0.6365934,-0.026524357,-0.116393045,-0.045515586,-0.7011622,-2.7834332,0.0036634838
69516000,60.138985,60.063236,-9.902645,-4.7471123,-1.8941398,0.13018306,-1.6943797,-0.63848245,0.00947217,-0.12069997,-0.045482617,-0.6985828,-2.783464,0.0014149665
69620000,59.705273,59.90333,-9.902645,-4.7129917,-1.8831929,0.12615654,-1.6467083,-0.6246942,0.0037158504,-0.11737322,-0.04452663,-0.69899213,-2.7833378,0.001966788
69716000,59.236824,59.730602,-9.902645,-4.749311,-1.9014176,0.11968004,-1.7283609,-0.66720486,-0.013079153,-0.12340401,-0.04763806,-0.700189,-2.7830708,0.0017147359
69820000,58.82135,59.577415,-9.902645,-4.7019644,-1.889726,0.112061985,-1.6455151,-0.6462035,-0.023525737,-0.11761284,-0.04618726,-0.700929,-2.7827654,0.0031024604
69916000,58.34519,59.401844,-9.902645,-4.7404,-1.9019967,0.11086787,-1.7151868,-0.654,-0.0020951768,-0.12232368,-0.04664197,-0.69939065,-2.782744,0.0013581899
70020000,57.91251,59.242317,-9.902645,-4.7067046,-1.8912405,0.10604599,-1.6657265,-0.63831615,-0.008563209,-0.118874,-0.045553215,-0.6998487,-2.7825942,0.0020214205
70116000,57.44546,59.070114,-9.902645,-4.74227,-1.9085042,0.09925475,-1.733084,-0.6763882,-0.024588414,-0.12388312,-0.04834912,-0.70099,-2.78232,0.0017585361
70220000,57.02295,58.91433,-9.902645,-4.701421,-1.8978336,0.09162906,-1.661786,-0.6533936,-0.030396119,-0.118854985,-0.046732303,-0.70139545,-2.7820265,0.003084689
70316000,56.54734,58.738964,-9.902645,-4.7378345,-1.9075553,0.08985318,-1.7192881,-0.65456706,-0.0033299155,-0.122625746,-0.046686053,-0.6994467,-2.7820637,0.0011528498
70420000,56.11519,58.57962,-9.902645,-4.7017045,-1.8936341,0.08513618,-1.6664659,-0.63073105,-0.009669271,-0.11893453,-0.04501484,-0.6998944,-2.7819724,0.001547195
70516000,55.63955,58.404243,-9.902645,-4.7436557,-1.9108429,0.07850991,-1.749881,-0.66672534,-0.027122308,-0.1251101,-0.047668424,-0.7011383,-2.7817688,0.0013263313
70620000,55.21691,58.248417,-9.902645,-4.7012153,-1.8973182,0.07072684,-1.6747929,-0.64309233,-0.035755873,-0.11984512,-0.04601851,-0.70174575,-2.781536,0.0023833758
70716000,54.741257,58.07304,-9.902645,-4.7369623,-1.9069508,0.06769114,-1.7283541,-0.6520013,-0.021418132,-0.123495705,-0.0465873,-0.7007119,-2.7815568,0.00091969233
70820000,54.30901,57.913673,-9.902645,-4.699675,-1.8922821,0.0627462,-1.6591434,-0.62933075,-0.023894388,-0.11857887,-0.04497822,-0.7008824,-2.781459,0.00135377
70916000,53.83324,57.73825,-9.902645,-4.740216,-1.9083406,0.056937195,-1.7408168,-0.663304,-0.031698227,-0.12451442,-0.047443766,-0.70143396,-2.7812548,0.0012501922
71020000,53.401356,57.57901,-9.902645,-4.703611,-1.8961799,0.050705727,-1.6752528,-0.64503473,-0.03617734,-0.11987854,-0.046157707,-0.701747,-2.781036,0.0022463312
71116000,52.92568,57.403618,-9.902645,-4.7369766,-1.9072117,0.04731332,-1.7309017,-0.660371,-0.025867682,-0.123728715,-0.047204796,-0.7010003,-2.78093,0.0012850484
71220000,52.493523,57.244286,-9.902645,-4.6973305,-1.8930156,0.042409353,-1.6607661,-0.63722426,-0.035240095,-0.1188285,-0.045593657,-0.7016695,-2.7807486,0.002096568
71324000,52.017853,57.068897,-9.902645,-4.7014694,-1.8962702,0.036517352,-1.6789447,-0.64525324,-0.04065578,-0.12019446,-0.046193223,-0.702051,-2.780482,0.0017559308
71420000,51.586098,56.909702,-9.902645,-4.6991396,-1.897578,0.03109838,-1.682054,-0.65618575,-0.0393777,-0.12039953,-0.046969026,-0.7019501,-2.780192,0.0030575811
71516000,51.110767,56.734444,-9.902645,-4.7355533,-1.9131851,0.027440818,-1.7475473,-0.686977,-0.032471575,-0.12499812,-0.04913792,-0.7014478,-2.7798624,0.0023586068
71620000,50.679554,56.575447,-9.902645,-4.6975636,-1.9021316,0.022701798,-1.6832732,-0.66867137,-0.037204817,-0.12045822,-0.047851395,-0.7017819,-2.7795143,0.0039056812
71724000,50.20466,56.400352,-9.902645,-4.702731,-1.9071107,0.017657569,-1.7011142,-0.6806693,-0.04417055,-0.121820584,-0.04874425,-0.7022774,-2.7791111,0.0029466131
71820000,49.774178,56.24164,-9.902645,-4.6995955,-1.9083875,0.0130291525,-1.6930557,-0.68078357,-0.04552461,-0.12125965,-0.04875892,-0.70237017,-2.778732,0.004607065
71916000,49.299618,56.06666,-9.902645,-4.7329836,-1.9216468,0.009955188,-1.7530161,-0.7003988,-0.03891597,-0.12546887,-0.050129738,-0.70189285,-2.7783966,0.0030053246
72020000,48.86929,55.90799,-9.902645,-4.6919065,-1.9076381,0.0063366867,-1.6822768,-0.67749447,-0.03946159,-0.12041249,-0.048493084,-0.7019296,-2.7780647,0.0044384142
72116000,48.3948,55.73305,-9.902645,-4.7289762,-1.9222838,0.002673319,-1.7534752,-0.70061666,-0.040809043,-0.12552536,-0.05015478,-0.70202404,-2.777688,0.0030719251
72220000,47.964653,55.574444,-9.902645,-4.687305,-1.9084314,-0.0013247761,-1.679686,-0.68373406,-0.040915918,-0.12024341,-0.04894636,-0.70202774,-2.777305,0.0047396747
72316000,47.49034,55.399555,-9.902645,-4.7145257,-1.9214969,-0.0047097085,-1.7195412,-0.70521516,-0.042011842,-0.12311,-0.05048965,-0.70210373,-2.7767305,0.0038553732
72420000,47.060555,55.24109,-9.902645,-4.667675,-1.9066817,-0.0080822315,-1.637553,-0.67800677,-0.043806374,-0.117261566,-0.048550576,-0.702232,-2.7762177,0.006103691
72516000,46.586506,55.066296,-9.902645,-4.7004256,-1.9202218,-0.010899773,-1.7094777,-0.7025905,-0.043831438,-0.12241244,-0.05031117,-0.70223486,-2.7756867,0.004262111
72620000,46.15007,54.90537,-9.902645,-4.663255,-1.9078405,-0.013383522,-1.6523179,-0.6814939,-0.03540808,-0.11821693,-0.048758242,-0.70162815,-2.7751997,0.0063608456
72724000,45.669262,54.72809,-9.902645,-4.66246,-1.9109821,-0.01674472,-1.6531522,-0.69116145,-0.040875334,-0.11834233,-0.04947739,-0.7020181,-2.7744458,0.0051115267
72820000,45.226055,54.564663,-9.902645,-4.6643558,-1.9134291,-0.01930196,-1.6598781,-0.6951647,-0.04065589,-0.118821144,-0.04976285,-0.7020017,-2.7738101,0.007873771
72916000,44.752556,54.390076,-9.902645,-4.6972632,-1.9261088,-0.021279447,-1.724623,-0.71635,-0.037673134,-0.12341836,-0.051263813,-0.7017882,-2.7731767,0.005324743
73020000,44.31659,54.22933,-9.902645,-4.659956,-1.9126196,-0.023350382,-1.6618335,-0.6951627,-0.035114773,-0.118893564,-0.049734443,-0.7016042,-2.7726011,0.007785988
73116000,43.836002,54.052124,-9.902645,-4.693378,-1.9280243,-0.026698388,-1.721526,-0.7241786,-0.041943334,-0.123249665,-0.05184631,-0.7020897,-2.771618,0.0064566424
73220000,43.393013,53.88879,-9.902645,-4.6592593,-1.9168353,-0.029354027,-1.6629812,-0.7052893,-0.04521013,-0.119098105,-0.050510872,-0.70232546,-2.7707946,0.010043165
73324000,42.91281,53.711838,-9.902645,-4.6508994,-1.91062,-0.031511445,-1.3450477,-0.5529674,-0.041451134,-0.09629148,-0.039586738,-0.7020558,-2.7699766,0.0068241702
73420000,42.480167,53.552643,-9.902645,-4.5971227,-1.8897774,-0.034561366,-0.8955833,-0.44304603,-0.080928065,-0.064374946,-0.031846356,-0.7049074,-2.769193,0.010193089
73524000,42.002834,53.37672,-9.902645,-4.4999475,-1.8627406,-0.041376427,-0.4078915,-0.3687672,-0.14188239,-0.029503131,-0.026673239,-0.70931226,-2.7679234,0.008399015
73620000,41.572685,53.217213,-9.902645,-4.3696237,-1.8293931,-0.04657789,-0.0018103123,-0.29736263,-0.15012093,-0.00013104503,-0.021525508,-0.7099277,-2.7668457,0.013095085
73716000,41.12156,53.048252,-9.902645,-4.2380085,-1.7972819,-0.050096154,-0.04176581,-0.24596936,-0.12817863,-0.0030169461,-0.017767554,-0.70836914,-2.7658546,0.008624871
73820000,40.7195,52.89637,-9.902645,-4.051207,-1.7379946,-0.05232506,-0.035831332,-0.17862117,-0.107887805,-0.0025828583,-0.012875691,-0.70693076,-2.7650979,0.011738011
73916000,40.299404,52.736736,-9.902645,-3.9084115,-1.696889,-0.05538083,-0.04902506,-0.15772116,-0.12023802,-0.0035378833,-0.011381914,-0.70784104,-2.763555,0.009894542
74020000,39.925808,52.594185,-9.902645,-3.7213397,-1.6322138,-0.057243556,0.029291272,-0.11264825,-0.11507876,0.0021126852,-0.008124956,-0.7074976,-2.7625053,0.014350103
74116000,39.536293,52.4452,-9.902645,-3.5857499,-1.5824916,-0.057699636,0.037410498,-0.088149905,-0.09890212,0.0026932636,-0.006346104,-0.70635813,-2.7617013,0.008496296
74220000,39.190598,52.312836,-9.902645,-3.405467,-1.513333,-0.05835406,0.11288118,-0.04739821,-0.10004713,0.0081311045,-0.003414208,-0.70646805,-2.7610817,0.0109660635
74316000,38.830883,52.1751,-9.902645,-3.2592142,-1.4620601,-0.061379336,0.15343809,-0.047188044,-0.117052436,0.011074657,-0.0034058779,-0.7077128,-2.7591536,0.010883371
74420000,38.512276,52.053192,-9.902645,-3.0772848,-1.3931595,-0.06329348,0.21737278,-0.018186867,-0.12664826,0.015705276,-0.0013140088,-0.7084361,-2.757715,0.017143197
74516000,38.181408,51.92681,-9.902645,-2.9413083,-1.3378818,-0.064119354,0.21032703,0.001059711,-0.13200285,0.01520424,7.660499e-05,-0.7088579,-2.756491,0.011040315
74620000,37.888916,51.81539,-9.902645,-2.7687285,-1.2683543,-0.06517983,0.26446474,0.029699981,-0.13902788,0.019132243,0.0021485935,-0.70940447,-2.7552476,0.016297966
74716000,37.585747,51.700367,-9.902645,-2.6265535,-1.2151785,-0.06731224,0.2973876,0.027199566,-0.14676262,0.02153155,0.0019693116,-0.70999604,-2.7520368,0.017349634
74820000,37.318256,51.599438,-9.902645,-2.4575782,-1.1474811,-0.06836796,0.35256916,0.056737304,-0.14971976,0.025536912,0.0041095354,-0.7102548,-2.7494767,0.028617747
74916000,37.04153,51.495777,-9.902645,-2.328952,-1.0898188,-0.06830597,0.34502602,0.08545846,-0.14359702,0.02497384,0.0061856946,-0.7098581,-2.7470765,0.019648368
75020000,36.79784,51.405334,-9.902645,-2.1722493,-1.0205739,-0.06871319,0.38455766,0.11726695,-0.1521336,0.027862176,0.008496287,-0.7105219,-2.7447205,0.029771553
75116000,36.546215,51.313038,-9.902645,-2.0422263,-0.9636362,-0.07051468,0.3964197,0.12492207,-0.15835369,0.028741142,0.009057075,-0.71101093,-2.7399745,0.0279988
75220000,36.325027,51.233086,-9.902645,-1.8925706,-0.8954313,-0.070978165,0.43070334,0.15084863,-0.15110412,0.03120608,0.010929552,-0.71053666,-2.7359066,0.04593899
75316000,36.09706,51.15215,-9.902645,-1.7774414,-0.8342428,-0.07001113,0.4160034,0.18001756,-0.14788145,0.03013419,0.013039998,-0.7103548,-2.7317064,0.03277854
75420000,35.89705,51.08268,-9.902645,-1.6424582,-0.76537573,-0.06944275,0.43197697,0.14821279,-0.1470915,0.031290967,0.01073604,-0.7103491,-2.7275472,0.050883524
