timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8],control[9],control[10],control[11],reversible_flags
123524000,123524000,0.70113784,0.70695066,0.7038363,0.705123,nan,nan,nan,nan,nan,nan,nan,nan,0
123624000,123624000,0.70773226,0.70239425,0.70811176,0.7012283,nan,nan,nan,nan,nan,nan,nan,nan,0
123724000,123724000,0.71146977,0.7045842,0.7120584,0.7036373,nan,nan,nan,nan,nan,nan,nan,nan,0
123824000,123824000,0.7134427,0.7079643,0.71400213,0.7069349,nan,nan,nan,nan,nan,nan,nan,nan,0
123924000,123924000,0.70299804,0.707456,0.7075785,0.70474786,nan,nan,nan,nan,nan,nan,nan,nan,0
124024000,124024000,0.70881754,0.7045021,0.7092503,0.70460474,nan,nan,nan,nan,nan,nan,nan,nan,0
124124000,124124000,0.70444965,0.696241,0.70494986,0.6964704,nan,nan,nan,nan,nan,nan,nan,nan,0
124224000,124224000,0.68345654,0.67472774,0.68210596,0.67513263,nan,nan,nan,nan,nan,nan,nan,nan,0
124320000,124320000,0.65457296,0.6566169,0.6568833,0.65424365,nan,nan,nan,nan,nan,nan,nan,nan,0
124424000,124424000,0.64666057,0.6430658,0.6467522,0.64264613,nan,nan,nan,nan,nan,nan,nan,nan,0
124524000,124524000,0.6412129,0.633016,0.6390666,0.6348613,nan,nan,nan,nan,nan,nan,nan,nan,0
124620000,124620000,0.63009876,0.627022,0.6301069,0.6261788,nan,nan,nan,nan,nan,nan,nan,nan,0
124724000,124724000,0.6049836,0.6040294,0.60622907,0.60237926,nan,nan,nan,nan,nan,nan,nan,nan,0
124824000,124824000,0.641578,0.63634646,0.64328736,0.63627684,nan,nan,nan,nan,nan,nan,nan,nan,0
124924000,124924000,0.68681294,0.6818126,0.6873359,0.68299097,nan,nan,nan,nan,nan,nan,nan,nan,0
125024000,125024000,0.7165065,0.7121514,0.7159939,0.71324456,nan,nan,nan,nan,nan,nan,nan,nan,0
125124000,125124000,0.7311474,0.7295566,0.7336962,0.72818667,nan,nan,nan,nan,nan,nan,nan,nan,0
125224000,125224000,0.751435,0.74544704,0.7514981,0.7439197,nan,nan,nan,nan,nan,nan,nan,nan,0
125324000,125324000,0.77048606,0.7659233,0.77455807,0.7597904,nan,nan,nan,nan,nan,nan,nan,nan,0
125424000,125424000,0.7545131,0.74777824,0.75345176,0.7504825,nan,nan,nan,nan,nan,nan,nan,nan,0
125524000,125524000,0.7225651,0.7185685,0.7206272,0.72055507,nan,nan,nan,nan,nan,nan,nan,nan,0
125624000,125624000,0.72237027,0.71770453,0.7228836,0.7189381,nan,nan,nan,nan,nan,nan,nan,nan,0
125724000,125724000,0.72777635,0.71978,0.72643185,0.7216753,nan,nan,nan,nan,nan,nan,nan,nan,0
125824000,125824000,0.7339345,0.7276376,0.73488104,0.72669905,nan,nan,nan,nan,nan,nan,nan,nan,0
125920000,125920000,0.7237931,0.7196071,0.7233894,0.7196731,nan,nan,nan,nan,nan,nan,nan,nan,0
126020000,126020000,0.7309483,0.7241143,0.7295293,0.7230571,nan,nan,nan,nan,nan,nan,nan,nan,0
126124000,126124000,0.7309537,0.72591555,0.7306341,0.7261224,nan,nan,nan,nan,nan,nan,nan,nan,0
126224000,126224000,0.73626465,0.7310609,0.73643905,0.730033,nan,nan,nan,nan,nan,nan,nan,nan,0
126324000,126324000,0.7281187,0.7221348,0.7283764,0.7203898,nan,nan,nan,nan,nan,nan,nan,nan,0
126424000,126424000,0.7322675,0.7263245,0.7330162,0.7255511,nan,nan,nan,nan,nan,nan,nan,nan,0
126520000,126520000,0.73334414,0.72775644,0.7322458,0.72822297,nan,nan,nan,nan,nan,nan,nan,nan,0
126624000,126624000,0.73686284,0.73246217,0.7377132,0.73203963,nan,nan,nan,nan,nan,nan,nan,nan,0
126724000,126724000,0.72897214,0.7219313,0.72885644,0.71957743,nan,nan,nan,nan,nan,nan,nan,nan,0
126824000,126824000,0.73121154,0.7262232,0.7310711,0.726199,nan,nan,nan,nan,nan,nan,nan,nan,0
126924000,126924000,0.73286134,0.7269679,0.7328375,0.726332,nan,nan,nan,nan,nan,nan,nan,nan,0
127024000,127024000,0.73820597,0.7315266,0.73819685,0.73086065,nan,nan,nan,nan,nan,nan,nan,nan,0
127124000,127124000,0.7297742,0.7210512,0.7306096,0.72019327,nan,nan,nan,nan,nan,nan,nan,nan,0
127224000,127224000,0.7308694,0.72653675,0.73313427,0.72390807,nan,nan,nan,nan,nan,nan,nan,nan,0
127324000,127324000,0.7288576,0.7281181,0.73079115,0.72705597,nan,nan,nan,nan,nan,nan,nan,nan,0
127424000,127424000,0.7364929,0.7310317,0.7353155,0.7317364,nan,nan,nan,nan,nan,nan,nan,nan,0
127524000,127524000,0.73181236,0.7242947,0.732264,0.72246706,nan,nan,nan,nan,nan,nan,nan,nan,0
127624000,127624000,0.73495966,0.7275274,0.7353658,0.7275591,nan,nan,nan,nan,nan,nan,nan,nan,0
127724000,127724000,0.7308196,0.72995394,0.7322237,0.728173,nan,nan,nan,nan,nan,nan,nan,nan,0
127824000,127824000,0.7367941,0.7292348,0.735832,0.73137164,nan,nan,nan,nan,nan,nan,nan,nan,0
127924000,127924000,0.7297523,0.7210539,0.7299681,0.7223491,nan,nan,nan,nan,nan,nan,nan,nan,0
128024000,128024000,0.7311253,0.7282968,0.7299729,0.7268378,nan,nan,nan,nan,nan,nan,nan,nan,0
128124000,128124000,0.7287672,0.72720826,0.73029745,0.7252256,nan,nan,nan,nan,nan,nan,nan,nan,0
128220000,128220000,0.733867,0.72709143,0.73288447,0.7285514,nan,nan,nan,nan,nan,nan,nan,nan,0
128324000,128324000,0.726503,0.7191934,0.72579587,0.7178255,nan,nan,nan,nan,nan,nan,nan,nan,0
128424000,128424000,0.72759056,0.72393686,0.72893983,0.72378767,nan,nan,nan,nan,nan,nan,nan,nan,0
128524000,128524000,0.7263534,0.72484916,0.72723544,0.72318214,nan,nan,nan,nan,nan,nan,nan,nan,0
128620000,128620000,0.73171914,0.72581077,0.73084456,0.7274168,nan,nan,nan,nan,nan,nan,nan,nan,0
128720000,128720000,0.7276649,0.71883243,0.7263404,0.7203808,nan,nan,nan,nan,nan,nan,nan,nan,0
128824000,128824000,0.729177,0.7240234,0.72989446,0.7249907,nan,nan,nan,nan,nan,nan,nan,nan,0
128924000,128924000,0.7286669,0.72367966,0.72849834,0.7219199,nan,nan,nan,nan,nan,nan,nan,nan,0
129024000,129024000,0.73058474,0.72496104,0.7315678,0.7259864,nan,nan,nan,nan,nan,nan,nan,nan,0
129120000,129120000,0.72699064,0.71848136,0.725899,0.7193346,nan,nan,nan,nan,nan,nan,nan,nan,0
129224000,129224000,0.7284442,0.72346234,0.72927535,0.7232094,nan,nan,nan,nan,nan,nan,nan,nan,0
129324000,129324000,0.72610253,0.72219247,0.725973,0.720814,nan,nan,nan,nan,nan,nan,nan,nan,0
129420000,129420000,0.72989064,0.72350377,0.72970736,0.7243687,nan,nan,nan,nan,nan,nan,nan,nan,0
129524000,129524000,0.7262292,0.7144363,0.724876,0.7159073,nan,nan,nan,nan,nan,nan,nan,nan,0
129624000,129624000,0.72748125,0.7197623,0.72637707,0.7201262,nan,nan,nan,nan,nan,nan,nan,nan,0
129724000,129724000,0.7232931,0.71966493,0.7246686,0.71871203,nan,nan,nan,nan,nan,nan,nan,nan,0
129824000,129824000,0.72787064,0.7220646,0.72900385,0.72228384,nan,nan,nan,nan,nan,nan,nan,nan,0
129920000,129920000,0.7181457,0.7064029,0.7159421,0.7084103,nan,nan,nan,nan,nan,nan,nan,nan,0
130024000,130024000,0.71783966,0.7105202,0.71874696,0.71026903,nan,nan,nan,nan,nan,nan,nan,nan,0
130124000,130124000,0.71856785,0.71631044,0.7186089,0.7155669,nan,nan,nan,nan,nan,nan,nan,nan,0
130224000,130224000,0.72173476,0.7154248,0.7222172,0.7167288,nan,nan,nan,nan,nan,nan,nan,nan,0
130324000,130324000,0.72419703,0.71337175,0.7238227,0.71343803,nan,nan,nan,nan,nan,nan,nan,nan,0
130424000,130424000,0.7213673,0.71654713,0.7221649,0.7156626,nan,nan,nan,nan,nan,nan,nan,nan,0
130524000,130524000,0.7220452,0.71766615,0.722505,0.7169031,nan,nan,nan,nan,nan,nan,nan,nan,0
130624000,130624000,0.7224725,0.7179536,0.72264636,0.7166585,nan,nan,nan,nan,nan,nan,nan,nan,0
130720000,130720000,0.7287706,0.7175276,0.7282252,0.7197053,nan,nan,nan,nan,nan,nan,nan,nan,0
130824000,130824000,0.72236514,0.71770215,0.7228173,0.7185148,nan,nan,nan,nan,nan,nan,nan,nan,0
130924000,130924000,0.72234005,0.71896183,0.7229866,0.71714884,nan,nan,nan,nan,nan,nan,nan,nan,0
131024000,131024000,0.72323054,0.71748227,0.7230771,0.71784407,nan,nan,nan,nan,nan,nan,nan,nan,0
131124000,131124000,0.7248458,0.7145124,0.72392416,0.71633816,nan,nan,nan,nan,nan,nan,nan,nan,0
131224000,131224000,0.7224145,0.7180911,0.7226118,0.71520287,nan,nan,nan,nan,nan,nan,nan,nan,0
131324000,131324000,0.7210072,0.71823984,0.72065043,0.71732455,nan,nan,nan,nan,nan,nan,nan,nan,0
131420000,131420000,0.7227322,0.7161352,0.7227208,0.7159467,nan,nan,nan,nan,nan,nan,nan,nan,0
131524000,131524000,0.7234035,0.7152715,0.723648,0.71529484,nan,nan,nan,nan,nan,nan,nan,nan,0
131624000,131624000,0.7227781,0.7186936,0.72282165,0.7170848,nan,nan,nan,nan,nan,nan,nan,nan,0
131724000,131724000,0.7239399,0.7171709,0.7228596,0.7171114,nan,nan,nan,nan,nan,nan,nan,nan,0
131824000,131824000,0.7233347,0.716717,0.7233799,0.71638584,nan,nan,nan,nan,nan,nan,nan,nan,0
131924000,131924000,0.7231961,0.71587265,0.72275776,0.71607935,nan,nan,nan,nan,nan,nan,nan,nan,0
132024000,132024000,0.72179997,0.7170948,0.721175,0.71563786,nan,nan,nan,nan,nan,nan,nan,nan,0
132124000,132124000,0.720344,0.7157386,0.72078466,0.71599984,nan,nan,nan,nan,nan,nan,nan,nan,0
132224000,132224000,0.72172225,0.7159266,0.7214675,0.71446127,nan,nan,nan,nan,nan,nan,nan,nan,0
132324000,132324000,0.7234405,0.7145379,0.7227216,0.7146941,nan,nan,nan,nan,nan,nan,nan,nan,0
132424000,132424000,0.72277045,0.7152499,0.7216826,0.71650964,nan,nan,nan,nan,nan,nan,nan,nan,0
132524000,132524000,0.72167027,0.7165226,0.7216588,0.71558917,nan,nan,nan,nan,nan,nan,nan,nan,0
132624000,132624000,0.7208112,0.7157835,0.7211362,0.71539634,nan,nan,nan,nan,nan,nan,nan,nan,0
132724000,132724000,0.72216547,0.71522677,0.72325695,0.7146033,nan,nan,nan,nan,nan,nan,nan,nan,0
132824000,132824000,0.72198296,0.71533984,0.7213578,0.7152019,nan,nan,nan,nan,nan,nan,nan,nan,0
132924000,132924000,0.7188986,0.7161542,0.7206843,0.7172695,nan,nan,nan,nan,nan,nan,nan,nan,0
133024000,133024000,0.72113335,0.7157181,0.72023505,0.7152308,nan,nan,nan,nan,nan,nan,nan,nan,0
133124000,133124000,0.72253114,0.715069,0.7231159,0.7142246,nan,nan,nan,nan,nan,nan,nan,nan,0
133224000,133224000,0.7214209,0.71556747,0.7223401,0.71535873,nan,nan,nan,nan,nan,nan,nan,nan,0
133324000,133324000,0.7195658,0.71559936,0.7197064,0.71726286,nan,nan,nan,nan,nan,nan,nan,nan,0
133424000,133424000,0.7206711,0.7155087,0.72072506,0.7124503,nan,nan,nan,nan,nan,nan,nan,nan,0
133524000,133524000,0.72279596,0.7132608,0.7218771,0.71428305,nan,nan,nan,nan,nan,nan,nan,nan,0
133624000,133624000,0.7204808,0.7164939,0.71936184,0.7152679,nan,nan,nan,nan,nan,nan,nan,nan,0
133724000,133724000,0.7198359,0.71405494,0.7199219,0.71557254,nan,nan,nan,nan,nan,nan,nan,nan,0
133824000,133824000,0.71957326,0.7140539,0.71889794,0.713939,nan,nan,nan,nan,nan,nan,nan,nan,0
133920000,133920000,0.72142196,0.71409696,0.7211063,0.7132099,nan,nan,nan,nan,nan,nan,nan,nan,0
134024000,134024000,0.72021335,0.714334,0.7206997,0.7137643,nan,nan,nan,nan,nan,nan,nan,nan,0
134124000,134124000,0.7186133,0.7146636,0.7194247,0.7142481,nan,nan,nan,nan,nan,nan,nan,nan,0
134220000,134220000,0.71916974,0.7141811,0.7195847,0.71282786,nan,nan,nan,nan,nan,nan,nan,nan,0
134320000,134320000,0.7226801,0.7118739,0.7234983,0.7121796,nan,nan,nan,nan,nan,nan,nan,nan,0
134420000,134420000,0.7194127,0.71548015,0.7202589,0.71454155,nan,nan,nan,nan,nan,nan,nan,nan,0
134524000,134524000,0.7192428,0.71435547,0.71835434,0.7142056,nan,nan,nan,nan,nan,nan,nan,nan,0
134624000,134624000,0.7188309,0.71227884,0.71899503,0.71393037,nan,nan,nan,nan,nan,nan,nan,nan,0
134724000,134724000,0.7201487,0.71278524,0.7198028,0.7133319,nan,nan,nan,nan,nan,nan,nan,nan,0
134820000,134820000,0.71952564,0.7130498,0.719624,0.71398455,nan,nan,nan,nan,nan,nan,nan,nan,0
134924000,134924000,0.71820784,0.7144342,0.71845925,0.71381956,nan,nan,nan,nan,nan,nan,nan,nan,0
135024000,135024000,0.718799,0.7126474,0.71988344,0.71388835,nan,nan,nan,nan,nan,nan,nan,nan,0
135124000,135124000,0.7232385,0.7137811,0.72175974,0.7137344,nan,nan,nan,nan,nan,nan,nan,nan,0
135224000,135224000,0.7205044,0.7152712,0.7219169,0.7143113,nan,nan,nan,nan,nan,nan,nan,nan,0
135324000,135324000,0.7185058,0.71597856,0.7190641,0.71525097,nan,nan,nan,nan,nan,nan,nan,nan,0
135420000,135420000,0.71992016,0.7133041,0.71891034,0.71466786,nan,nan,nan,nan,nan,nan,nan,nan,0
135524000,135524000,0.7204645,0.7134609,0.7216523,0.71375406,nan,nan,nan,nan,nan,nan,nan,nan,0
135624000,135624000,0.719533,0.71511614,0.72083557,0.7135491,nan,nan,nan,nan,nan,nan,nan,nan,0
135724000,135724000,0.7187992,0.7148144,0.71968794,0.7139284,nan,nan,nan,nan,nan,nan,nan,nan,0
135824000,135824000,0.72037625,0.7128321,0.71895295,0.7138906,nan,nan,nan,nan,nan,nan,nan,nan,0
135924000,135924000,0.72102606,0.7135955,0.72235304,0.7125179,nan,nan,nan,nan,nan,nan,nan,nan,0
136024000,136024000,0.71975344,0.7158759,0.71933115,0.7146162,nan,nan,nan,nan,nan,nan,nan,nan,0
136124000,136124000,0.7180565,0.7156875,0.7189852,0.71384674,nan,nan,nan,nan,nan,nan,nan,nan,0
136224000,136224000,0.71795285,0.71449447,0.71891034,0.7141843,nan,nan,nan,nan,nan,nan,nan,nan,0
136324000,136324000,0.7204344,0.7142327,0.72297215,0.71444416,nan,nan,nan,nan,nan,nan,nan,nan,0
136424000,136424000,0.7224672,0.71435785,0.72127557,0.7145257,nan,nan,nan,nan,nan,nan,nan,nan,0
136524000,136524000,0.71882874,0.7160758,0.718788,0.71641654,nan,nan,nan,nan,nan,nan,nan,nan,0
136624000,136624000,0.72138935,0.7147197,0.72173154,0.7159449,nan,nan,nan,nan,nan,nan,nan,nan,0
136724000,136724000,0.8458325,0.84686667,0.8474886,0.8436664,nan,nan,nan,nan,nan,nan,nan,nan,0
136824000,136824000,0.7602966,0.7572384,0.76059026,0.7581416,nan,nan,nan,nan,nan,nan,nan,nan,0
136924000,136924000,0.7243452,0.719022,0.72459275,0.71818495,nan,nan,nan,nan,nan,nan,nan,nan,0
137024000,137024000,0.71335155,0.7067225,0.7139899,0.7059705,nan,nan,nan,nan,nan,nan,nan,nan,0
137124000,137124000,0.69012195,0.6800397,0.689856,0.68010443,nan,nan,nan,nan,nan,nan,nan,nan,0
137224000,137224000,0.6840019,0.67866975,0.68310827,0.6787541,nan,nan,nan,nan,nan,nan,nan,nan,0
137324000,137324000,0.68796134,0.68492997,0.6872379,0.68418616,nan,nan,nan,nan,nan,nan,nan,nan,0
137424000,137424000,0.6924413,0.6871115,0.6923292,0.6882484,nan,nan,nan,nan,nan,nan,nan,nan,0
137524000,137524000,0.67717445,0.6699658,0.67687136,0.669286,nan,nan,nan,nan,nan,nan,nan,nan,0
137624000,137624000,0.67805505,0.6706193,0.67716074,0.6716034,nan,nan,nan,nan,nan,nan,nan,nan,0
137724000,137724000,0.6850027,0.6804915,0.6853028,0.67939043,nan,nan,nan,nan,nan,nan,nan,nan,0
137824000,137824000,0.689864,0.68591046,0.68991,0.6858057,nan,nan,nan,nan,nan,nan,nan,nan,0
137924000,137924000,0.67685276,0.668718,0.6758227,0.66953003,nan,nan,nan,nan,nan,nan,nan,nan,0
138024000,138024000,0.6775584,0.67220044,0.6777815,0.6714657,nan,nan,nan,nan,nan,nan,nan,nan,0
138120000,138120000,0.68733174,0.6822719,0.6874217,0.68144524,nan,nan,nan,nan,nan,nan,nan,nan,0
138224000,138224000,0.6958714,0.6890988,0.6949827,0.6888805,nan,nan,nan,nan,nan,nan,nan,nan,0
138324000,138324000,0.6829294,0.6727552,0.682654,0.67318565,nan,nan,nan,nan,nan,nan,nan,nan,0
138424000,138424000,0.6852071,0.67808384,0.68581545,0.6785111,nan,nan,nan,nan,nan,nan,nan,nan,0
138524000,138524000,0.6954465,0.6907083,0.6950178,0.69137204,nan,nan,nan,nan,nan,nan,nan,nan,0
138624000,138624000,0.70473427,0.69705284,0.70483243,0.6975959,nan,nan,nan,nan,nan,nan,nan,nan,0
138724000,138724000,0.69141054,0.6834287,0.6920953,0.68266803,nan,nan,nan,nan,nan,nan,nan,nan,0
138824000,138824000,0.69388163,0.6876865,0.69234616,0.68820095,nan,nan,nan,nan,nan,nan,nan,nan,0
138924000,138924000,0.7031891,0.6982291,0.7035705,0.69928855,nan,nan,nan,nan,nan,nan,nan,nan,0
139024000,139024000,0.71044266,0.7067397,0.7116299,0.7054775,nan,nan,nan,nan,nan,nan,nan,nan,0
139120000,139120000,0.70200926,0.6944398,0.7026019,0.6933179,nan,nan,nan,nan,nan,nan,nan,nan,0
139224000,139224000,0.7009599,0.6946457,0.6997188,0.6939198,nan,nan,nan,nan,nan,nan,nan,nan,0
139324000,139324000,0.71020025,0.7039236,0.70988417,0.70567364,nan,nan,nan,nan,nan,nan,nan,nan,0
139424000,139424000,0.71823,0.71067965,0.71757156,0.71083623,nan,nan,nan,nan,nan,nan,nan,nan,0
139524000,139524000,0.7028609,0.6968941,0.70320296,0.6960983,nan,nan,nan,nan,nan,nan,nan,nan,0
139624000,139624000,0.86075234,0.86543304,0.86506754,0.86090505,nan,nan,nan,nan,nan,nan,nan,nan,0
139720000,139720000,0.76269436,0.76379937,0.7657451,0.76133215,nan,nan,nan,nan,nan,nan,nan,nan,0
139824000,139824000,0.7305369,0.72341317,0.7283939,0.7247927,nan,nan,nan,nan,nan,nan,nan,nan,0
139924000,139924000,0.6861705,0.67784613,0.6868639,0.67757165,nan,nan,nan,nan,nan,nan,nan,nan,0
140020000,140020000,0.68945324,0.66998804,0.68360597,0.6760921,nan,nan,nan,nan,nan,nan,nan,nan,0
140124000,140124000,0.7132211,0.69596815,0.70886976,0.70062274,nan,nan,nan,nan,nan,nan,nan,nan,0
140220000,140220000,0.71975803,0.7167967,0.720498,0.7161689,nan,nan,nan,nan,nan,nan,nan,nan,0
140324000,140324000,0.68989396,0.69272554,0.69384366,0.6879738,nan,nan,nan,nan,nan,nan,nan,nan,0
140424000,140424000,0.6950769,0.69294304,0.6958686,0.6918652,nan,nan,nan,nan,nan,nan,nan,nan,0
140524000,140524000,0.712235,0.706085,0.71178937,0.70644134,nan,nan,nan,nan,nan,nan,nan,nan,0
140624000,140624000,0.720996,0.7159454,0.7206895,0.7147095,nan,nan,nan,nan,nan,nan,nan,nan,0
140724000,140724000,0.6843859,0.6869689,0.6883603,0.68342084,nan,nan,nan,nan,nan,nan,nan,nan,0
140824000,140824000,0.6930061,0.68357146,0.6912335,0.6851279,nan,nan,nan,nan,nan,nan,nan,nan,0
140924000,140924000,0.7108308,0.6988144,0.70675635,0.7028812,nan,nan,nan,nan,nan,nan,nan,nan,0
141024000,141024000,0.71876204,0.7108257,0.71911246,0.71060115,nan,nan,nan,nan,nan,nan,nan,nan,0
141124000,141124000,0.67762405,0.6832816,0.6827631,0.6784489,nan,nan,nan,nan,nan,nan,nan,nan,0
141224000,141224000,0.689177,0.67642164,0.68593585,0.67999166,nan,nan,nan,nan,nan,nan,nan,nan,0
141324000,141324000,0.70784837,0.6918143,0.70427114,0.6962912,nan,nan,nan,nan,nan,nan,nan,nan,0
141424000,141424000,0.70777816,0.7039825,0.7082384,0.7015277,nan,nan,nan,nan,nan,nan,nan,nan,0
141524000,141524000,0.6872028,0.6922821,0.69197965,0.6887913,nan,nan,nan,nan,nan,nan,nan,nan,0
141624000,141624000,0.7030397,0.6904315,0.6989204,0.69303834,nan,nan,nan,nan,nan,nan,nan,nan,0
141724000,141724000,0.71230936,0.69139993,0.706545,0.6974509,nan,nan,nan,nan,nan,nan,nan,nan,0
141824000,141824000,0.704808,0.699405,0.7063278,0.6984864,nan,nan,nan,nan,nan,nan,nan,nan,0
141924000,141924000,0.6887152,0.69761074,0.6944456,0.6923667,nan,nan,nan,nan,nan,nan,nan,nan,0
142024000,142024000,0.7006996,0.6856371,0.6971528,0.6909853,nan,nan,nan,nan,nan,nan,nan,nan,0
142124000,142124000,0.71001583,0.6836982,0.70268685,0.6914562,nan,nan,nan,nan,nan,nan,nan,nan,0
142220000,142220000,0.705273,0.69223326,0.70329463,0.69396746,nan,nan,nan,nan,nan,nan,nan,nan,0
142320000,142320000,0.68649894,0.69294673,0.6921708,0.68563074,nan,nan,nan,nan,nan,nan,nan,nan,0
142420000,142420000,0.6945954,0.6827344,0.69117945,0.6869868,nan,nan,nan,nan,nan,nan,nan,nan,0
142520000,142520000,0.7041826,0.67998177,0.6979133,0.6863094,nan,nan,nan,nan,nan,nan,nan,nan,0
142620000,142620000,0.6993448,0.68933916,0.6986804,0.6911419,nan,nan,nan,nan,nan,nan,nan,nan,0
142724000,142724000,0.68320113,0.6874047,0.68811846,0.683221,nan,nan,nan,nan,nan,nan,nan,nan,0
142824000,142824000,0.690493,0.6823456,0.6868984,0.6838004,nan,nan,nan,nan,nan,nan,nan,nan,0
142924000,142924000,0.6963131,0.6826856,0.692184,0.6857324,nan,nan,nan,nan,nan,nan,nan,nan,0
143020000,143020000,0.6964837,0.68542665,0.69500357,0.6890494,nan,nan,nan,nan,nan,nan,nan,nan,0
143124000,143124000,0.68060076,0.685102,0.68442357,0.68093276,nan,nan,nan,nan,nan,nan,nan,nan,0
143220000,143220000,0.6848443,0.6817532,0.6858192,0.680482,nan,nan,nan,nan,nan,nan,nan,nan,0
143324000,143324000,0.6930639,0.68100274,0.69139135,0.6829284,nan,nan,nan,nan,nan,nan,nan,nan,0
143424000,143424000,0.6932097,0.68365663,0.6930405,0.68437684,nan,nan,nan,nan,nan,nan,nan,nan,0
143524000,143524000,0.6828167,0.681114,0.685106,0.6781469,nan,nan,nan,nan,nan,nan,nan,nan,0
143624000,143624000,0.68393356,0.6824184,0.68519574,0.6799241,nan,nan,nan,nan,nan,nan,nan,nan,0
143724000,143724000,0.6875418,0.6880293,0.6899705,0.6845886,nan,nan,nan,nan,nan,nan,nan,nan,0
143824000,143824000,0.55358464,0.9374633,0.70726204,0.76189345,nan,nan,nan,nan,nan,nan,nan,nan,0
143924000,143924000,0.5709052,0.7148405,0.6256629,0.6783915,nan,nan,nan,nan,nan,nan,nan,nan,0
144024000,144024000,0.57756233,0.692829,0.61712223,0.6444238,nan,nan,nan,nan,nan,nan,nan,nan,0
144120000,144120000,0.5702949,0.7054694,0.6130816,0.6333387,nan,nan,nan,nan,nan,nan,nan,nan,0
144220000,144220000,0.5416389,0.72064257,0.59893656,0.6301941,nan,nan,nan,nan,nan,nan,nan,nan,0
144324000,144324000,0.479879,0.7305426,0.5642062,0.6164648,nan,nan,nan,nan,nan,nan,nan,nan,0
144424000,144424000,0.3996603,0.7835318,0.530447,0.62047905,nan,nan,nan,nan,nan,nan,nan,nan,0
144524000,144524000,0.3017059,0.8514616,0.4902859,0.6214077,nan,nan,nan,nan,nan,nan,nan,nan,0
144624000,144624000,0.19635004,0.91491264,0.44120836,0.6176108,nan,nan,nan,nan,nan,nan,nan,nan,0
144724000,144724000,0.078396484,0.94851184,0.37436134,0.5902761,nan,nan,nan,nan,nan,nan,nan,nan,0
144824000,144824000,0.013350661,0.92565566,0.35476315,0.52265227,nan,nan,nan,nan,nan,nan,nan,nan,0
144924000,144924000,0.013617576,0.7644211,0.115532994,0.5996832,nan,nan,nan,nan,nan,nan,nan,nan,0
145020000,145020000,0.0,0.6718414,0.0,0.6718414,nan,nan,nan,nan,nan,nan,nan,nan,0
145124000,145124000,0.0,0.5652864,0.0,0.5652864,nan,nan,nan,nan,nan,nan,nan,nan,0
145220000,145220000,0.0,0.47515336,0.0,0.4751533,nan,nan,nan,nan,nan,nan,nan,nan,0
145324000,145324000,0.0,0.38167697,0.0,0.3816769,nan,nan,nan,nan,nan,nan,nan,nan,0
145424000,145424000,2.9802322e-08,0.2929159,0.0,0.2929159,nan,nan,nan,nan,nan,nan,nan,nan,0
145520000,145520000,0.0,0.24000004,0.0,0.24000001,nan,nan,nan,nan,nan,nan,nan,nan,0
145620000,145620000,2.9802322e-08,0.24000007,0.0,0.23999996,nan,nan,nan,nan,nan,nan,nan,nan,0
145724000,145724000,5.9604645e-08,0.24000001,0.0,0.23999996,nan,nan,nan,nan,nan,nan,nan,nan,0
145824000,145824000,0.0,0.24000001,0.0,0.24000001,nan,nan,nan,nan,nan,nan,nan,nan,0
145924000,145924000,0.0,0.23999998,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
146024000,146024000,0.0,0.23999998,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
146124000,146124000,0.0,0.23999995,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
146224000,146224000,0.0,0.2402664,0.0,0.24026646,nan,nan,nan,nan,nan,nan,nan,nan,0
146324000,146324000,2.9802322e-08,0.2400001,0.0,0.23999989,nan,nan,nan,nan,nan,nan,nan,nan,0
146424000,146424000,0.0,0.24000002,0.0,0.23999996,nan,nan,nan,nan,nan,nan,nan,nan,0
146524000,146524000,0.0,0.23999996,0.0,0.23999996,nan,nan,nan,nan,nan,nan,nan,nan,0
146624000,146624000,0.0,0.24,0.0,0.24000001,nan,nan,nan,nan,nan,nan,nan,nan,0
146724000,146724000,0.0,0.23999994,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
146824000,146824000,0.0,0.23999995,0.0,0.24000004,nan,nan,nan,nan,nan,nan,nan,nan,0
146924000,146924000,0.0,0.24000004,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
147020000,147020000,0.0,0.24000001,0.0,0.24000001,nan,nan,nan,nan,nan,nan,nan,nan,0
147124000,147124000,0.0,0.23999998,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
147224000,147224000,0.0,0.23999998,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
147324000,147324000,2.9802322e-08,0.24000008,0.0,0.23999995,nan,nan,nan,nan,nan,nan,nan,nan,0
147424000,147424000,0.0,0.23999996,0.0,0.23999996,nan,nan,nan,nan,nan,nan,nan,nan,0
147524000,147524000,0.0,0.24,0.0,0.24,nan,nan,nan,nan,nan,nan,nan,nan,0
147624000,147624000,0.0,0.24000001,0.0,0.23999998,nan,nan,nan,nan,nan,nan,nan,nan,0
